02046;Mahora;Mahora;Q54878
02047;Masegoso;Masegoso (Albacete);Q384843
02048;Minaya;Minaya;Q582832
02049;Molinicos;Molinicos;Q192390
02050;Montalvos;Montalvos;Q1623045
02051;Montealegre del Castillo;Montealegre del Castillo;Q593904
02052;Motilleja;Motilleja;Q593895
02053;Munera;Munera;Q941956
02054;Navas de Jorquera;Navas de Jorquera;Q593516
02055;Nerpio;Nerpio;Q593528
02056;Ontur;Ontur;Q1614888
02057;Ossa de Montiel;Ossa de Montiel;Q593918
02058;Paterna del Madera;Paterna del Madera;Q683624
02060;Peñas de San Pedro;Peñas de San Pedro;Q1623065
02059;Peñascosa;Peñascosa;Q1614899
02061;Pétrola;Pétrola;Q605252
02062;Povedilla;Povedilla;Q605270
02901;Pozo Cañada;Pozo Cañada;Q605265
02063;Pozohondo;Pozohondo;Q1623146
02064;Pozo-Lorente;Pozo-Lorente;Q605229
02065;Pozuelo;Pozuelo (Albacete);Q605218
02066;Recueja, La;La Recueja;Q582911
02067;Riópar;Riópar;Q605263
02068;Robledo;Robledo (Albacete);Q1615209
02069;Roda, La;La Roda (Albacete);Q630706
02070;Salobre;Salobre (Albacete);Q1602450
02071;San Pedro;San Pedro (Albacete);Q1647551
02072;Socovos;Socovos;Q652654
02073;Tarazona de la Mancha;Tarazona de la Mancha;Q611263
02074;Tobarra;Tobarra;Q1622986
02075;Valdeganga;Valdeganga;Q54877
02076;Vianos;Vianos;Q609870
02077;Villa de Ves;Villa de Ves;Q609882
02078;Villalgordo del Júcar;Villalgordo del Júcar;Q611274
02079;Villamalea;Villamalea;Q609894
02080;Villapalacios;Villapalacios;Q615093
02081;Villarrobledo;Villarrobledo;Q82030
02082;Villatoya;Villatoya;Q615081
02083;Villavaliente;Villavaliente;Q615067
02084;Villaverde de Guadalimar;Villaverde de Guadalimar;Q615103
02085;Viveros;Viveros (Albacete);Q1614659
02086;Yeste;Yeste (Albacete);Q618586
03001;Adsubia;Adsubia;Q618588
03002;Agost;Agost;Q1228383
03003;Agres;Agres;Q1753479
03004;Aigües;Aguas de Busot;Q618657
03005;Albatera;Albatera;Q618585
03006;Alcalalí;Alcalalí;Q619496
03007;Alcocer de Planes;Alcocer de Planes;Q619130
03008;Alcoleja;Alcolecha;Q619123
03009;Alcoy/Alcoi;Alcoy;Q494777
03010;Alfafara;Alfafara;Q619122
03011;Alfàs del Pi, l';Alfaz del Pi;Q619126
03012;Algorfa;Algorfa;Q954749
03013;Algueña;Algueña;Q620867
03014;Alicante/Alacant;Alicante;Q11959
03015;Almoradí;Almoradí;Q620600
03016;Almudaina;Almudaina;Q1770937
03017;Alqueria d'Asnar, l';Alquería de Aznar;Q621092
03018;Altea;Altea (Alicante);Q436491
03019;Aspe;Aspe;Q1770153
03020;Balones;Balones;Q1770144
03021;Banyeres de Mariola;Bañeres;Q621626
03022;Benasau;Benasau;Q1770136
03023;Beneixama;Benejama;Q621622
03024;Benejúzar;Benejúzar;Q1752438
03025;Benferri;Benferri;Q1751451
03026;Beniarbeig;Beniarbeig;Q1649859
03027;Beniardá;Beniardá;Q1770182
03028;Beniarrés;Beniarrés;Q621839
03030;Benidoleig;Benidoleig;Q1753061
03031;Benidorm;Benidorm;Q487981
03032;Benifallim;Benifallim;Q930303
03033;Benifato;Benifato;Q370955
03029;Benigembla;Benichembla;Q1763714
03034;Benijófar;Benijófar;Q1650580
03035;Benilloba;Benilloba;Q1770091
03036;Benillup;Benillup;Q1771932
03037;Benimantell;Benimantell;Q1752443
03038;Benimarfull;Benimarfull;Q1770942
03039;Benimassot;Benimasot;Q1770191
03040;Benimeli;Benimeli;Q1637136
03041;Benissa;Benisa;Q1649406
03042;Benitachell/Poble Nou de Benitatxell, el;Benitachell;Q817349
03043;Biar;Biar;Q1763764
03044;Bigastro;Bigastro;Q1763754
03045;Bolulla;Bolulla;Q891663
03046;Busot;Busot;Q1749271
03049;Callosa de Segura;Callosa de Segura;Q1750915
03048;Callosa d'En Sarrià;Callosa de Ensarriá;Q1770160
03047;Calp;Calpe;Q671272
03050;Campello, el;Campello;Q842224
03051;Campo de Mirra/Camp de Mirra, el;Campo de Mirra;Q1553410
03052;Cañada;Cañada (Alicante);Q1553440
03053;Castalla;Castalla;Q1646122
03054;Castell de Castells;Castell de Castells;Q1753070
03075;Castell de Guadalest, el;Guadalest;Q984526
03055;Catral;Catral;Q1752447
03056;Cocentaina;Cocentaina;Q1231003
03057;Confrides;Confrides;Q1768778
03058;Cox;Cox;Q1640230
03059;Crevillent;Crevillente;Q1616611
03061;Daya Nueva;Daya Nueva;Q1752092
03062;Daya Vieja;Daya Vieja;Q1768811
03063;Dénia;Denia;Q646725
03064;Dolores;Dolores (Alicante);Q782158
03065;Elche/Elx;Elche;Q10509
03066;Elda;Elda;Q608985
03067;Facheca;Facheca;Q426123
03068;Famorca;Famorca;Q1751994
03069;Finestrat;Finestrat;Q1646107
03077;Fondó de les Neus, el/Hondón de las Nieves;Hondón de las Nieves;Q1768905
03070;Formentera del Segura;Formentera del Segura;Q1768790
03072;Gaianes;Gayanes;Q1768853
03071;Gata de Gorgos;Gata de Gorgos;Q376236
03073;Gorga;Gorga;Q1769746
03074;Granja de Rocamora;Granja de Rocamora;Q1769353
03076;Guardamar del Segura;Guardamar del Segura;Q927965
03078;Hondón de los Frailes;Hondón de los Frailes;Q1985343
03079;Ibi;Ibi;Q530567
03080;Jacarilla;Jacarilla;Q1768912
03082;Jávea/Xàbia;Jávea;Q851020
03083;Jijona/Xixona;Jijona;Q747527
03085;Llíber;Llíber;Q533769
03084;Lorcha/Orxa, l';Lorcha;Q1770128
03086;Millena;Millena;Q1770111
03088;Monforte del Cid;Monforte del Cid;Q1769358
03089;Monóvar/Monòver;Monóvar;Q1645615
03903;Montesinos, Los;Los Montesinos;Q1983327
03091;Murla;Murla;Q1985301
03092;Muro de Alcoy;Muro de Alcoy;Q1768714
03090;Mutxamel;Muchamiel;Q1631458
03093;Novelda;Novelda;Q983473
03094;Nucia, la;La Nucía;Q984403
03095;Ondara;Ondara;Q290824
03096;Onil;Onil;Q587785
03097;Orba;Orba;Q983550
03099;Orihuela;Orihuela;Q487786
03098;Orxeta;Orcheta;Q1768824
03100;Parcent;Parcent;Q984818
03101;Pedreguer;Pedreguer;Q1750923
03102;Pego;Pego;Q102835
03103;Penàguila;Penáguila;Q1995277
03104;Petrer;Petrel (Alicante);Q1751353
03902;Pilar de la Horadada;Pilar de la Horadada;Q956513
03105;Pinós, el/Pinoso;Pinoso;Q1751965
03106;Planes;Planes;Q1983306
03901;Poblets, els;els Poblets;Q987444
03107;Polop;Polop de la Marina;Q1768847
03060;Quatretondeta;Cuatretondeta;Q1768829
03109;Rafal;Rafal;Q1751454
03110;Ràfol d'Almúnia, el;Ráfol de Almunia;Q1983198
03111;Redován;Redován;Q1768833
03112;Relleu;Relleu;Q1751262
03113;Rojales;Rojales;Q606240
03114;Romana, la;La Romana (Alicante);Q1752019
03115;Sagra;Sagra;Q1995214
03116;Salinas;Salinas (Alicante);Q1993759
03118;San Fulgencio;San Fulgencio (Alicante);Q2074405
03904;San Isidro;San Isidro (Alicante);Q2265463
03120;San Miguel de Salinas;San Miguel de Salinas;Q984531
03122;San Vicente del Raspeig/Sant Vicent del Raspeig;San Vicente del Raspeig;Q491667
03117;Sanet y Negrals;Sanet y Negrals;Q1983216
03119;Sant Joan d'Alacant;San Juan de Alicante;Q740204
03121;Santa Pola;Santa Pola;Q257707
03123;Sax;Sax;Q1553513
03124;Sella;Sella (Alicante);Q985137
03125;Senija;Senija;Q1983238
03127;Tàrbena;Tárbena;Q1766232
03128;Teulada;Teulada;Q521633
03129;Tibi;Tibi;Q1751457
03130;Tollos;Tollos;Q1750925
03131;Tormos;Tormos (Alicante);Q578908
03132;Torremanzanas/Torre de les Maçanes, la;Torremanzanas;Q1641908
03133;Torrevieja;Torrevieja;Q221749
03134;Vall d'Alcalà, la;Valle de Alcalá;Q1770167
03136;Vall de Gallinera;Vall de Gallinera;Q1768862
03137;Vall de Laguar, la;Vall de Laguart;Q1983231
03135;Vall d'Ebo, la;Vall de Ebo;Q1983371
03138;Verger, el;Vergel;Q1751998
03139;Villajoyosa/Vila Joiosa, la;Villajoyosa;Q935589
03140;Villena;Villena;Q502249
03081;Xaló;Jalón (Alicante);Q1752098
04001;Abla;Abla;Q322064
04002;Abrucena;Abrucena;Q1110408
04003;Adra;Adra;Q49562
04004;Albánchez;Albanchez;Q1358190
04005;Alboloduy;Alboloduy;Q1444150
04006;Albox;Albox;Q1404671
04007;Alcolea;Alcolea (Almería);Q1444083
04008;Alcóntar;Alcóntar;Q1370152
04009;Alcudia de Monteagud;Alcudia de Monteagud;Q596058
04010;Alhabia;Alhabia;Q1444015
04011;Alhama de Almería;Alhama de Almería;Q583010
04012;Alicún;Alicún;Q1358253
04013;Almería;Almería;Q10400
04014;Almócita;Almócita;Q736985
04015;Alsodux;Alsodux;Q1444197
04016;Antas;Antas;Q1444119
04017;Arboleas;Arboleas;Q1157985
04018;Armuña de Almanzora;Armuña de Almanzora;Q1358156
04019;Bacares;Bacares;Q1157977
04020;Bayárcal;Bayárcal;Q1358116
04021;Bayarque;Bayarque;Q1358082
04022;Bédar;Bédar;Q613454
04023;Beires;Beires;Q967096
04024;Benahadux;Benahadux;Q1157968
04026;Benitagla;Benitagla;Q1161460
04027;Benizalón;Benizalón;Q1444189
04028;Bentarique;Bentarique;Q1358058
04029;Berja;Berja;Q491929
04030;Canjáyar;Canjáyar;Q1157972
04031;Cantoria;Cantoria;Q1358268
04032;Carboneras;Carboneras;Q1110337
04033;Castro de Filabres;Castro de Filabres;Q1407470
04036;Chercos;Chercos;Q1358286
04037;Chirivel;Chirivel;Q1048769
04034;Cóbdar;Cóbdar;Q1358142
04035;Cuevas del Almanzora;Cuevas del Almanzora;Q1048762
04038;Dalías;Dalías;Q1110389
04902;Ejido, El;El Ejido;Q493933
04041;Enix;Enix (Almería);Q947285
04043;Felix;Felix (Almería);Q1358222
04044;Fines;Fines;Q668962
04045;Fiñana;Fiñana;Q1157964
04046;Fondón;Fondón;Q1358351
04047;Gádor;Gádor;Q940842
04048;Gallardos, Los;Los Gallardos;Q1407152
04049;Garrucha;Garrucha (Almería);Q1407478
04050;Gérgal;Gérgal;Q1358171
04051;Huécija;Huécija;Q695550
04052;Huércal de Almería;Huércal de Almería;Q5277
04053;Huércal-Overa;Huércal-Overa;Q1372614
04054;Illar;Íllar;Q1157982
04055;Instinción;Instinción;Q1358130
04056;Laroya;Laroya;Q1358100
04057;Láujar de Andarax;Laujar de Andarax;Q695536
04058;Líjar;Líjar;Q1358320
04059;Lubrín;Lubrín;Q629609
04060;Lucainena de las Torres;Lucainena de las Torres;Q1358027
04061;Lúcar;Lúcar;Q1358237
04062;Macael;Macael;Q1161455
04063;María;María (Almería);Q1157981
04064;Mojácar;Mojácar;Q496968
04903;Mojonera, La;La Mojonera;Q1407170
04065;Nacimiento;Nacimiento (Almería);Q1632018
04066;Níjar;Níjar;Q1110355
04067;Ohanes;Ohanes;Q1445206
04068;Olula de Castro;Olula de Castro;Q1445226
04069;Olula del Río;Olula del Río;Q1358205
04070;Oria;Oria (Almería);Q1444097
04071;Padules;Padules;Q1447755
04072;Partaloa;Partaloa;Q1451150
04073;Paterna del Río;Paterna del Río;Q1447785
04074;Pechina;Pechina (Almería);Q1447741
04075;Pulpí;Pulpí;Q1157960
04076;Purchena;Purchena;Q1445232
04077;Rágol;Rágol;Q1601826
04078;Rioja;Rioja (Almería);Q1444073
04079;Roquetas de Mar;Roquetas de Mar;Q499184
04080;Santa Cruz de Marchena;Santa Cruz de Marchena;Q1611733
04081;Santa Fe de Mondújar;Santa Fe de Mondújar;Q1611790
04082;Senés;Senés;Q1628441
04083;Serón;Serón;Q1606427
04084;Sierro;Sierro;Q1628481
04085;Somontín;Somontín;Q1628474
04086;Sorbas;Sorbas;Q842658
04087;Suflí;Suflí;Q1605856
04088;Tabernas;Tabernas;Q1444062
04089;Taberno;Taberno;Q1611880
04090;Tahal;Tahal;Q1611746
04091;Terque;Terque;Q1611807
04092;Tíjola;Tíjola;Q284894
04901;Tres Villas, Las;Las Tres Villas;Q1447770
04093;Turre;Turre;Q1358302
04094;Turrillas;Turrillas;Q1406739
04095;Uleila del Campo;Uleila del Campo;Q1447729
04096;Urrácal;Urrácal;Q1611758
04097;Velefique;Velefique;Q980597
04098;Vélez-Blanco;Vélez-Blanco;Q576710
04099;Vélez-Rubio;Vélez-Rubio;Q1110343
04100;Vera;Vera (Almería);Q1157971
04101;Viator;Viator (Almería);Q1444040
04102;Vícar;Vícar;Q1110397
04103;Zurgena;Zurgena;Q1110365
01001;Alegría-Dulantzi;Alegría de Álava;Q1330796
01002;Amurrio;Amurrio;Q481760
01049;Añana;Añana;Q1113405
01003;Aramaio;Aramayona;Q976743
01006;Armiñón;Armiñón;Q1113519
01037;Arraia-Maeztu;Arraya-Maestu;Q1369040
01008;Arratzua-Ubarrundia;Arrazua-Ubarrundia;Q1368923
01004;Artziniega;Arceniega;Q587131
01009;Asparrena;Aspárrena;Q1368957
01010;Ayala/Aiara;Ayala (Álava);Q1368772
01011;Baños de Ebro/Mañueta;Baños de Ebro;Q1382239
01013;Barrundia;Barrundia;Q961216
01014;Berantevilla;Berantevilla;Q1368868
01016;Bernedo;Bernedo;Q1368822
01017;Campezo/Kanpezu;Campezo;Q1373973
01021;Elburgo/Burgelu;Elburgo;Q1382246
01022;Elciego;Elciego;Q1368834
01023;Elvillar/Bilar;Elvillar;Q1368805
01046;Erriberagoitia/Ribera Alta;Ribera Alta (Álava);Q1633915
01056;Harana/Valle de Arana;Valle de Arana;Q1382230
01901;Iruña Oka/Iruña de Oca;Iruña de Oca;Q1382293
01027;Iruraiz-Gauna;Iruraiz-Gauna;Q1443812
01019;Kripan;Cripán;Q1369053
01020;Kuartango;Cuartango;Q1368846
01028;Labastida/Bastida;Labastida;Q1155351
01030;Lagrán;Lagrán;Q1382223
01031;Laguardia;Laguardia;Q303629
01032;Lanciego/Lantziego;Lanciego;Q1443959
01902;Lantarón;Lantarón;Q1447382
01033;Lapuebla de Labarca;Lapuebla de Labarca;Q1445242
01036;Laudio/Llodio;Llodio;Q676903
01058;Legutio;Villarreal de Álava;Q1611490
01034;Leza;Leza (Álava);Q1382266
01039;Moreda de Álava/Moreda Araba;Moreda de Álava;Q1442886
01041;Navaridas;Navaridas;Q1442870
01042;Okondo;Oquendo;Q1368782
01043;Oyón-Oion;Oyón;Q581589
01044;Peñacerrada-Urizaharra;Peñacerrada;Q1452675
01047;Ribera Baja/Erribera Beitia;Ribera Baja (Álava);Q1445256
01051;Salvatierra/Agurain;Salvatierra (Álava);Q398698
01052;Samaniego;Samaniego (Álava);Q943857
01053;San Millán/Donemiliaga;San Millán (Álava);Q1616072
01054;Urkabustaiz;Urcabustaiz;Q1445218
01055;Valdegovía/Gaubea;Valdegovía;Q1452684
01057;Villabuena de Álava/Eskuernaga;Villabuena de Álava;Q1443518
01059;Vitoria-Gasteiz;Vitoria;Q14318
01060;Yécora/Iekora;Yécora (Álava);Q1443585
01061;Zalduondo;Zalduendo de Álava;Q1443609
01062;Zambrana;Zambrana;Q1113094
01018;Zigoitia;Cigoitia;Q1443528
01063;Zuia;Zuya;Q228613
33001;Allande;Allande;Q737380
33002;Aller;Aller;Q537483
33003;Amieva;Amieva;Q470989
33004;Avilés;Avilés;Q14649
33005;Belmonte de Miranda;Belmonte de Miranda;Q695463
33006;Bimenes;Bimenes;Q818321
33007;Boal;Boal;Q640974
33008;Cabrales;Cabrales;Q58343
33009;Cabranes;Cabranes;Q818383
33010;Candamo;Candamo;Q737356
33012;Cangas de Onís;Cangas de Onís;Q225515
33011;Cangas del Narcea;Cangas del Narcea;Q737421
33013;Caravia;Caravia;Q847313
33014;Carreño;Carreño;Q737389
33015;Caso;Caso (Asturias);Q56177
33016;Castrillón;Castrillón;Q653861
33017;Castropol;Castropol;Q826607
33018;Coaña;Coaña;Q695449
33019;Colunga;Colunga;Q578502
33020;Corvera de Asturias;Corvera de Asturias;Q653895
33021;Cudillero;Cudillero;Q818372
33022;Degaña;Degaña;Q695519
33023;Franco, El;El Franco;Q736022
33024;Gijón;Gijón;Q12273
33025;Gozón;Gozón;Q818366
33026;Grado;Grado (Asturias);Q617580
33027;Grandas de Salime;Grandas de Salime;Q695452
33028;Ibias;Ibias;Q818379
33029;Illano;Illano;Q919022
33030;Illas;Illas;Q826613
33031;Langreo;Langreo;Q493806
33032;Laviana;Laviana (Asturias);Q820461
33033;Lena;Lena (Asturias);Q1031286
33035;Llanera;Llanera;Q744114
33036;Llanes;Llanes;Q503094
33037;Mieres;Mieres;Q818376
33038;Morcín;Morcín;Q652734
33039;Muros de Nalón;Muros de Nalón;Q842716
33040;Nava;Nava (Asturias);Q946280
33041;Navia;Navia (Asturias);Q668795
33042;Noreña;Noreña;Q816255
33043;Onís;Onís;Q946233
33044;Oviedo;Oviedo;Q14317
33045;Parres;Parres;Q818327
33046;Peñamellera Alta;Peñamellera Alta;Q740381
33047;Peñamellera Baja;Peñamellera Baja;Q842694
33048;Pesoz;Pesoz;Q386280
33049;Piloña;Piloña;Q818363
33050;Ponga;Ponga;Q695529
33051;Pravia;Pravia;Q820469
33052;Proaza;Proaza;Q904816
33053;Quirós;Quirós;Q842688
33054;Regueras, Las;Las Regueras;Q842644
33055;Ribadedeva;Ribadedeva;Q842638
33056;Ribadesella;Ribadesella;Q591580
33057;Ribera de Arriba;Ribera de Arriba;Q842661
33058;Riosa;Riosa;Q932835
33059;Salas;Salas;Q816249
33061;San Martín de Oscos;San Martín de Oscos;Q842671
33060;San Martín del Rey Aurelio;San Martín del Rey Aurelio;Q818368
33063;San Tirso de Abres;San Tirso de Abres;Q842655
33062;Santa Eulalia de Oscos;Santa Eulalia de Oscos;Q842692
33064;Santo Adriano;Santo Adriano;Q932781
33065;Sariego;Sariego;Q911122
33066;Siero;Siero;Q744130
33067;Sobrescobio;Sobrescobio;Q911078
33068;Somiedo;Somiedo;Q842668
33069;Soto del Barco;Soto del Barco;Q529744
33070;Tapia de Casariego;Tapia de Casariego;Q826603
33071;Taramundi;Taramundi;Q842685
33072;Teverga;Teverga;Q692118
33073;Tineo;Tineo;Q842632
33034;Valdés;Valdés;Q695499
33074;Vegadeo;Vegadeo;Q818319
33075;Villanueva de Oscos;Villanueva de Oscos;Q240729
33076;Villaviciosa;Villaviciosa;Q842648
33077;Villayón;Villayón;Q820453
33078;Yernes y Tameza;Yernes y Tameza;Q911112
05001;Adanero;Adanero;Q1404668
05002;Adrada, La;La Adrada;Q1606366
05005;Albornos;Albornos;Q1611854
05007;Aldeanueva de Santa Cruz;Aldeanueva de Santa Cruz;Q1606518
05008;Aldeaseca;Aldeaseca (Ávila);Q1606067
05010;Aldehuela, La;La Aldehuela;Q931524
05012;Amavida;Amavida;Q1606115
05013;Arenal, El;El Arenal (Ávila);Q1632614
05014;Arenas de San Pedro;Arenas de San Pedro;Q641669
05015;Arevalillo;Arevalillo;Q1606604
05016;Arévalo;Arévalo;Q476793
05017;Aveinte;Aveinte;Q1445425
05018;Avellaneda;Avellaneda (Ávila);Q1638099
05019;Ávila;Ávila;Q15688
05021;Barco de Ávila, El;El Barco de Ávila;Q1381880
05022;Barraco, El;El Barraco;Q1618246
05023;Barromán;Barromán;Q1606213
05024;Becedas;Becedas;Q512237
05025;Becedillas;Becedillas;Q1606676
05026;Bercial de Zapardiel;Bercial de Zapardiel;Q1620352
05027;Berlanas, Las;Las Berlanas;Q1632805
05029;Bernuy-Zapardiel;Bernuy-Zapardiel;Q1606710
05030;Berrocalejo de Aragona;Berrocalejo de Aragona;Q1601818
05033;Blascomillán;Blascomillán;Q1620327
05034;Blasconuño de Matacabras;Blasconuño de Matacabras;Q1601802
05035;Blascosancho;Blascosancho;Q1606949
05036;Bohodón, El;El Bohodón;Q1606791
05037;Bohoyo;Bohoyo;Q1620302
05038;Bonilla de la Sierra;Bonilla de la Sierra;Q1606930
05039;Brabos;Brabos;Q1606658
05040;Bularros;Bularros;Q527794
05041;Burgohondo;Burgohondo;Q1601831
05042;Cabezas de Alambre;Cabezas de Alambre;Q1607109
05043;Cabezas del Pozo;Cabezas del Pozo;Q1606919
05044;Cabezas del Villar;Cabezas del Villar;Q1620309
05045;Cabizuela;Cabizuela;Q1620291
05046;Canales;Canales (Ávila);Q739619
05047;Candeleda;Candeleda;Q1442696
05048;Cantiveros;Cantiveros;Q1620339
05049;Cardeñosa;Cardeñosa;Q285411
05051;Carrera, La;La Carrera (Ávila);Q1775460
05052;Casas del Puerto;Casas del Puerto;Q658732
05053;Casasola;Casasola (Ávila);Q1757653
05054;Casavieja;Casavieja;Q1445437
05055;Casillas;Casillas (Ávila);Q1645641
05056;Castellanos de Zapardiel;Castellanos de Zapardiel;Q378230
05057;Cebreros;Cebreros;Q642073
05058;Cepeda la Mora;Cepeda la Mora;Q818921
05067;Chamartín;Chamartín (Ávila);Q1983222
05059;Cillán;Cillán;Q1633515
05060;Cisla;Cisla;Q1618190
05061;Colilla, La;La Colilla;Q1632389
05062;Collado de Contreras;Collado de Contreras;Q680439
05063;Collado del Mirón;Collado del Mirón;Q1607852
05064;Constanzana;Constanzana;Q1618221
05065;Crespos;Crespos (Ávila);Q1633632
05066;Cuevas del Valle;Cuevas del Valle;Q1607095
05903;Diego del Carpio;Diego del Carpio;Q1618210
05069;Donjimeno;Donjimeno;Q1607934
05070;Donvidas;Donvidas;Q1445375
05072;Espinosa de los Caballeros;Espinosa de los Caballeros;Q1607809
05073;Flores de Ávila;Flores de Ávila;Q1618199
05074;Fontiveros;Fontiveros;Q1442826
05075;Fresnedilla;Fresnedilla;Q1632633
05076;Fresno, El;El Fresno;Q1618234
05077;Fuente el Saúz;Fuente el Sauz;Q1632710
05078;Fuentes de Año;Fuentes de Año;Q1632373
05079;Gallegos de Altamiros;Gallegos de Altamiros;Q1611017
05080;Gallegos de Sobrinos;Gallegos de Sobrinos;Q1611031
05081;Garganta del Villar;Garganta del Villar;Q1609897
05082;Gavilanes;Gavilanes (Ávila);Q1632837
05083;Gemuño;Gemuño;Q659661
05085;Gil García;Gil-García;Q583073
05084;Gilbuena;Gilbuena;Q1632743
05086;Gimialcón;Gimialcón;Q1632465
05087;Gotarrendura;Gotarrendura;Q842702
05088;Grandes y San Martín;Grandes y San Martín;Q1607911
05089;Guisando;Guisando;Q1450130
05090;Gutierre-Muñoz;Gutierre-Muñoz;Q1607033
05092;Hernansancho;Hernansancho;Q1627952
05093;Herradón de Pinares;Herradón de Pinares;Q664178
05094;Herreros de Suso;Herreros de Suso;Q538501
05095;Higuera de las Dueñas;Higuera de las Dueñas;Q1632728
05096;Hija de Dios, La;La Hija de Dios;Q1610974
05097;Horcajada, La;La Horcajada (Ávila);Q1632783
05099;Horcajo de las Torres;Horcajo de las Torres;Q1632712
05100;Hornillo, El;El Hornillo;Q1632606
05102;Hoyo de Pinares, El;El Hoyo de Pinares;Q1606989
05101;Hoyocasero;Hoyocasero;Q1632400
05103;Hoyorredondo;Hoyorredondo;Q1606975
05106;Hoyos de Miguel Muñoz;Hoyos de Miguel Muñoz;Q634713
05104;Hoyos del Collado;Hoyos del Collado;Q1607083
05105;Hoyos del Espino;Hoyos del Espino;Q1632480
05107;Hurtumpascual;Hurtumpascual;Q1609909
05108;Junciana;Junciana;Q1632758
05109;Langa;Langa (Ávila);Q1752868
05110;Lanzahíta;Lanzahíta;Q1606445
05113;Llanos de Tormes, Los;Los Llanos de Tormes;Q926033
05112;Losar del Barco, El;El Losar del Barco;Q508195
05114;Madrigal de las Altas Torres;Madrigal de las Altas Torres;Q1406727
05115;Maello;Maello;Q1606813
05116;Malpartida de Corneja;Malpartida de Corneja;Q1632316
05117;Mamblas;Mamblas;Q1632369
05118;Mancera de Arriba;Mancera de Arriba;Q1632398
05119;Manjabálago;Manjabálago y Ortigosa de Rioalmar;Q1611043
05120;Marlín;Marlín (Ávila);Q1632667
05121;Martiherrero;Martiherrero;Q1632641
05122;Martínez;Martínez (Ávila);Q1769968
05123;Mediana de Voltoya;Mediana de Voltoya;Q1632673
05124;Medinilla;Medinilla;Q1449963
05125;Mengamuñoz;Mengamuñoz;Q1606346
05126;Mesegar de Corneja;Mesegar de Corneja;Q784095
05127;Mijares;Mijares (Ávila);Q1645649
05128;Mingorría;Mingorría;Q764795
05129;Mirón, El;El Mirón;Q520376
05130;Mironcillo;Mironcillo;Q1632344
05131;Mirueña de los Infanzones;Mirueña de los Infanzones;Q1632379
05132;Mombeltrán;Mombeltrán;Q1445660
05133;Monsalupe;Monsalupe;Q1611004
05134;Moraleja de Matacabras;Moraleja de Matacabras;Q1607968
05135;Muñana;Muñana;Q1632749
05136;Muñico;Muñico;Q1632683
05138;Muñogalindo;Muñogalindo;Q944466
05139;Muñogrande;Muñogrande;Q1606829
05140;Muñomer del Peco;Muñomer del Peco;Q628661
05141;Muñopepe;Muñopepe;Q1632623
05142;Muñosancho;Muñosancho;Q1632366
05143;Muñotello;Muñotello;Q1610989
05144;Narrillos del Álamo;Narrillos del Álamo;Q1632338
05145;Narrillos del Rebollar;Narrillos del Rebollar;Q1610945
05149;Narros de Saldueña;Narros de Saldueña;Q1632446
05147;Narros del Castillo;Narros del Castillo;Q1632650
05148;Narros del Puerto;Narros del Puerto;Q1606774
05152;Nava de Arévalo;Nava de Arévalo;Q1606868
05153;Nava del Barco;Nava del Barco;Q1632377
05151;Navacepedilla de Corneja;Navacepedilla de Corneja;Q932657
05154;Navadijos;Navadijos;Q1606896
05155;Navaescurial;Navaescurial;Q1606295
05156;Navahondilla;Navahondilla;Q1632392
05157;Navalacruz;Navalacruz;Q1632363
